paper_title,year,num_datasets,introduced,dataset1,dataset2,dataset3,dataset4,dataset5,dataset6,dataset7,dataset8
Perception of Structure in Popular Music,2006,1,FALSE,RWC database,NA,NA,NA,NA,NA,NA,NA
Globally Optimal Audio Partitioning,2006,1,FALSE,recordings of musical performances,NA,NA,NA,NA,NA,NA,NA
Realtime Multiple Pitch Observation using Sparse Non-Negative Constraints,2006,1,FALSE,RWC database,NA,NA,NA,NA,NA,NA,NA
On the Requirement of Automatic Tuning Frequency Estimation,2006,2,FALSE,small database (65 tracks),NA,NA,NA,NA,NA,NA,NA
Multiple Fundamental Frequency Estimation by summing Harmonic Amplitudes,2006,4,FALSE,samples from the McGill University Master Samples collection, samples from the University of Iowa website, IRCAM Studio Online, recordings for the acoustic guitar,NA,NA,NA,NA
Transcription of the Singing Voice in Polyphonic Music,2006,1,FALSE,RWC database,NA,NA,NA,NA,NA,NA,NA
Independent Component Analysis for Music Similarity Computation,2006,1,FALSE,ISMIR 04 Genre Classification Contest training set,NA,NA,NA,NA,NA,NA,NA
Music Summarization via Key Distributions: Analyses of Similarity Assessment,2006,1,FALSE,Variation Sets,NA,NA,NA,NA,NA,NA,NA
More of an Art than a Science': Supporting the Creation of Playlists and Mixes,2006,1,FALSE,Art of the Mix database,NA,NA,NA,NA,NA,NA,NA
Perceptual Evaluation of Music Similarity,2006,1,FALSE,18 audio excerpts,NA,NA,NA,NA,NA,NA,NA
PAPA: Pscychology and Purpose-Aware Automatic Playlist Generation,2006,1,FALSE,57 songs various genres - seems in house,NA,NA,NA,NA,NA,NA,NA
Modeling Music and Words using a Multiclass Naïve Bayes approach,2006,1,FALSE,2131 songs from our personal collections - in-house,NA,NA,NA,NA,NA,NA,NA
Assigning and Visualizing Music Genres by Web-based Co-Occurance Analysis,2006,1,FALSE,webdata - allmusicguide,NA,NA,NA,NA,NA,NA,NA
Web-based Artists Categorization,2006,0,FALSE,webdata,NA,NA,NA,NA,NA,NA,NA
Social Cognition and Melodic Persistence: Where Metadata and Content,2006,0,FALSE,several songs,NA,NA,NA,NA,NA,NA,NA
A Probabilistic Model of Melody Perception,2006,1,FALSE,Essen Folksong collection,NA,NA,NA,NA,NA,NA,NA
A Mid-level Melody-based Representation for Calculating Audio Similarity,2006,1,FALSE,http://lgm.fri.uni-lj.si/~matic/similarity.,NA,NA,NA,NA,NA,NA,NA
Mel-Frequency Cepstral Coefficients: An Evaluation of Robustness of,2006,1,FALSE,data set of 46 songs,NA,NA,NA,NA,NA,NA,NA
Optimal Filtering of Dynamics in short-time Features for Music Organization,2006,2,FALSE,MIS (Music Instrument Samples) database, small created DS,NA,NA,NA,NA,NA,NA
Hybrid Collaborative and Content-based Music Recommendation Using,2006,1,FALSE,Japanese single CDs that were ranked in the weekly top-20 sales rankings from Apr. 2000 to Dec. 2005.,NA,NA,NA,NA,NA,NA,NA
Music Scope Headphones: Natural User Interface for Selection of Music,2006,1,FALSE,RWC database - RWC-MDB-J2001 No. 38,NA,NA,NA,NA,NA,NA,NA
Moody Tunes: the Rockanango Project,2006,1,TRUE,NA,NA,NA,NA,NA,NA,NA,NA
Remixing Stereo Music with Score-Informed Source Separation,2006,1,FALSE,100 stereo mixtures of four-part Bach chorales,NA,NA,NA,NA,NA,NA,NA
A Genre Classsification Plug-in for Data Collection -,2006,0,FALSE,n/a,NA,NA,NA,NA,NA,NA,NA
Good Vibrations: Music Discovery through Personal Music Concepts -,2006,0,FALSE,n/a,NA,NA,NA,NA,NA,NA,NA
The Sonic Visualizer: A Visualization Platform for Semantic Descriptors from,2006,0,FALSE,n/a,NA,NA,NA,NA,NA,NA,NA
"Musical Key Extraction from Audio using Profile Training – S. van de Par,",2006,1,FALSE,same dataset used in ISMIR 2004 Musical key extraction from audio,NA,NA,NA,NA,NA,NA,NA
Muugle: A Modular Music Information Retrieval Framework – M. Bosma,2006,2,FALSE,815 ringtones and 476.621 incipits of the RISM collection,NA,NA,NA,NA,NA,NA,NA
An Integrated MIR Programming and Testing Environment,2006,0,FALSE,n/a,NA,NA,NA,NA,NA,NA,NA
Problems and Opportunities of Applying Data and Audio Mining Techniques,2006,0,FALSE,n/a,NA,NA,NA,NA,NA,NA,NA
BDB-MUS: e-music for the preservation of Brazilian Musical Heritage –,2006,1,TRUE,BDB-MUS - Brazilian Digital Music Library,NA,NA,NA,NA,NA,NA,NA
Feature Selection Pitfalls and Music Classification -,2006,1,FALSE,Magnatune database,NA,NA,NA,NA,NA,NA,NA
Towards a MIR System for Malaysian Music -,2006,0,FALSE,n/a,NA,NA,NA,NA,NA,NA,NA
Improving Beat-Tracking by Stream-Based Evaluation of Musical Events,2006,0,FALSE,n/a,NA,NA,NA,NA,NA,NA,NA
A Multifaceted Approach to Music Similarity -,2006,1,FALSE,purchased top ten rated songs in eleven different genres from the iTunes music store,NA,NA,NA,NA,NA,NA,NA
Instrument Classification using HMM,2006,1,FALSE,not specified,NA,NA,NA,NA,NA,NA,NA
The Map of Mozart -,2006,1,FALSE,complete works of the composer Wolfgang Amadeus Mozart,NA,NA,NA,NA,NA,NA,NA
Efficient Genre Classification using Qualitative Representations,2006,1,FALSE,85 MIDI files,NA,NA,NA,NA,NA,NA,NA
Assessing the Performance of Melodic Similarity Algorithms Using Human,2006,0,FALSE,n/a,NA,NA,NA,NA,NA,NA,NA
Tempo Tracking with a Periodicty Comb Kernel –,2006,2,FALSE,not specified,NA,NA,NA,NA,NA,NA,NA
AIST Annotation for the RWC Music Database,2006,1,FALSE,RWC database,NA,NA,NA,NA,NA,NA,NA
"Feature-based Synthesis: A Tool for Evaluation, Designing, and Interacting with",2006,0,FALSE,n/a,NA,NA,NA,NA,NA,NA,NA
A Retrieval Approach for Human/Robot Music Performance,2006,1,FALSE,not specified,NA,NA,NA,NA,NA,NA,NA
An Audio Crawler Focused on Weblogs,2006,0,FALSE,n/a,NA,NA,NA,NA,NA,NA,NA
MusicRainbow: A New User Interface to Discover Artists Using Audio-Based,2006,1,FALSE,subset of the DB-XL collection used in this paper,NA,NA,NA,NA,NA,NA,NA
Efficient Lyrics Extraction from the Web,2006,1,FALSE,set of song titles used in ISMIR 2005 Automatic Retrieval of Song Lyrics,NA,NA,NA,NA,NA,NA,NA
Factors Affecting Response Rates for Real-Life MIR Queries,2006,0,FALSE,n/a,NA,NA,NA,NA,NA,NA,NA
Composer Attribtution by Quantifying Compositional Strategies,2006,1,FALSE,http://www.musical-style-recognition.org,NA,NA,NA,NA,NA,NA,NA
Language Identification in Vocal Music,2006,3,FALSE,SPE, MUS, ACAP,NA,NA,NA,NA,NA
Extending Audacity as a Grouth-Truth Annotation Tool,2006,0,FALSE,n/a,NA,NA,NA,NA,NA,NA,NA
Everyday Life Music Information-Seeking Behaviour of Young Adults,2006,0,FALSE,n/a,NA,NA,NA,NA,NA,NA,NA
A Philosophical Wish List for Research in Music Information Retrieval,2006,0,FALSE,n/a,NA,NA,NA,NA,NA,NA,NA
Jaudio: Additions and Improvements,2006,0,FALSE,n/a,NA,NA,NA,NA,NA,NA,NA
Lilypond for pyScore: Approaching a universal translator for music notation,2006,0,FALSE,n/a,NA,NA,NA,NA,NA,NA,NA
An Implementation of a Simple Playlist Generator Based on Audio Similarity,2006,0,FALSE,n/a,NA,NA,NA,NA,NA,NA,NA
Interactive Multimedia Playroom – update and SAQs,2006,0,FALSE,n/a,NA,NA,NA,NA,NA,NA,NA
Understanding and Quantifying the “Album Effect” in Artist Identification,2006,1,FALSE,not specified,NA,NA,NA,NA,NA,NA,NA
Ground Truth for Automatic Music Mood Classification,2006,1,FALSE,20-second long excerpts from around the middle of 470 music tracks,NA,NA,NA,NA,NA,NA,NA
Midi Genre Classification by Invariant Features,2006,1,FALSE,50 musical pieces in MIDI format,NA,NA,NA,NA,NA,NA,NA
Fuzzy Song Sets for Music Warehouses,2007,2,FALSE,Intelligent Sound, Music Brainz,NA,NA,NA,NA,NA,NA
Music Clustering with Constraints,2007,1,FALSE,in-house,NA,NA,NA,NA,NA,NA,NA
Sequence Representation of Music Structure Using Higher-Order Similarity Matrix and Maximum-Likelihood Approach,2007,1,FALSE,MPEG-7,NA,NA,NA,NA,NA,NA,NA
Algorithms for Determining and Labelling Approximate Hierarchical Self-Similarity,2007,1,FALSE,in-house mazurka collection,NA,NA,NA,NA,NA,NA,NA
Transposition-Invariant Self-Similarity Matrices,2007,1,FALSE,in-house,NA,NA,NA,NA,NA,NA,NA
A Supervised Approach for Detecting Boundaries in Music Using Difference Features and Boosting,2007,1,FALSE,RWC,NA,NA,NA,NA,NA,NA,NA
Automatic Derivation of Musical Structure: A Tool for Research on Schenkerian Analysis,2007,0,FALSE,N/A,NA,NA,NA,NA,NA,NA,NA
Improving Genre Classification by Combination of Audio and Symbolic Descriptors Using a Transcription Systems,2007,3,FALSE,GTZAN, ISMIRrhythm, ISMIRgenre,NA,NA,NA,NA,NA
"Exploring Mood Metadata: Relationships with Genre, Artist and Usage Metadata",2007,3,FALSE,AllMusicGuide.com, epinions.com, Last.fm,NA,NA,NA,NA,NA
How Many Beans Make Five? The Consensus Problem in Music-Genre Classification and a New Evaluation Method for Single-Genre Categorisation Systems,2007,1,FALSE,MAMI,NA,NA,NA,NA,NA,NA,NA
Bayesian Aggregation for  Hierarchical Genre Classification,2007,1,FALSE,MIREX 2005 symbolic genre classification dataset,NA,NA,NA,NA,NA,NA,NA
Finding New Music: A Diary Study of Everyday Encounters with Novel Songs,2007,0,FALSE,N/A,NA,NA,NA,NA,NA,NA,NA
Improving Efficiency and Scalability of Model-Based Music Recommender System Based on Incremental Training,2007,1,FALSE,"in-house: ""Japanese songs on single CDs that were ranked in the weekly top-20 sales rankings""",NA,NA,NA,NA,NA,NA,NA
Virtual Communities for Creating Shared Music Channels,2007,1,FALSE,EasyAccess, MovieLens,NA,NA,NA,NA,NA,NA
MusicSun: A New Approach to Artist Recommendation,2007,1,FALSE,in-house created by web scraping,NA,NA,NA,NA,NA,NA,NA
"Evaluation of Distance Measures Between Gaussian Mixture Models of MFCCs, → poster",2007,2,FALSE,900 synthesized MIDI songs with 30 different melodies and 30 different instruments, MIREX 2004 genre dataset,NA,NA,NA,NA,NA,NA
"An Analysis of the Mongeau-Sankoff Algorithm for Music Information Retrieval, → poster",2007,1,FALSE,symbolic melodic similarity task of MIREX 2005,NA,NA,NA,NA,NA,NA,NA
Assessment of Perceptual Music Similarity,2007,1,FALSE,in-house,NA,NA,NA,NA,NA,NA,NA
"jWebMiner: A Web-Based Feature Extractor, → poster",2007,3,FALSE,iTunes  XML, ACE XML, Weka ARFF,NA,NA,NA,NA,NA
Meaningfully Browsing Music Services,2007,1,FALSE,in-house,NA,NA,NA,NA,NA,NA,NA
"Web-Based Detection of Music Band Members and Line-Up, → poster",2007,1,FALSE,in-house,NA,NA,NA,NA,NA,NA,NA
"Tool Play Live: Dealing with Ambiguity in Artist Similarity Mining from the Web, → poster",2007,2,FALSE,small set and large set both in-house,NA,NA,NA,NA,NA,NA,NA
"Keyword Generation for Lyrics, → poster",2007,1,FALSE,DigiTrad,NA,NA,NA,NA,NA,NA,NA
Towards Musicdiff: A Foundation for Improved Optical Music Recognition Using Multiple Recognizers,2007,2,FALSE,"""original collection of pieces from thefeasibility study by Byrd and Schindele"""," ""second data set wascreated from a collection of unaccompanied recorder mu-sic (Van Eyck"," 1986) """,NA,NA,NA,NA,NA
"MIR in Matlab (II): A Toolbox for Musical Feature Extraction from Audio, → poster",2007,0,FALSE,N/A,NA,NA,NA,NA,NA,NA,NA
"A Demonstration of the SyncPlayer System, → poster",2007,0,FALSE,N/A,NA,NA,NA,NA,NA,NA,NA
"Performance of Philips Audio Fingerprinting under Desynchronisation, → poster",2007,0,FALSE,N/A,NA,NA,NA,NA,NA,NA,NA
"Robust Music Identification, Detection, and Analysis, → poster",2007,1,FALSE,in-house,NA,NA,NA,NA,NA,NA,NA
"Audio Identification Using Sinusoidal Modeling and Application to Jingle Detection, → poster",2007,1,FALSE,extracts of jingles from the French news radio,NA,NA,NA,NA,NA,NA,NA
Audio Fingerprint Identification by Approximate String Matching,2007,1,FALSE,"in-house --- ""fingerprints of 350 songs of approximately 4 minutes each""",NA,NA,NA,NA,NA,NA,NA
"Desoloing Monaural Audio Using Mixture Models, → poster",2007,1,FALSE,an excerpt from the 2nd move-ment of Oboe Concerto in C major K. 314, by Mozart,NA,NA,NA,NA,NA,NA
"Monaural Source Separation from Musical Mixtures Based on Time-Frequency Timbre Models, → poster",2007,3,FALSE,in-house, RWC Music Instrument DB,NA,NA,NA,NA,NA,NA
"Indexing Music Collections Through Graph Spectra, → poster",2007,1,FALSE,Onder de groene linde,NA,NA,NA,NA,NA,NA,NA
"Metadata Infrastructure for Sound Recordings, → poster",2007,0,FALSE,N/A,NA,NA,NA,NA,NA,NA,NA
"Enabling Access to Sound Archives Through Integration, Enrichment and Retrieval: The EASAIER Project, → poster",2007,0,FALSE,N/A,NA,NA,NA,NA,NA,NA,NA
"Musical Memory of the World - Data Infrastructure in Ethnomusicological Archives, → poster",2007,0,FALSE,N/A,NA,NA,NA,NA,NA,NA,NA
"A Digital Collection of Brazilian Lundus, → poster",2007,1,TRUE,Dpace,NA,NA,NA,NA,NA,NA,NA
"Alternative Digitization Approach for Stereo Phonograph Records Using Optical Audio Reconstruction, → poster",2007,1,FALSE,33rpm long-playing stereo records,NA,NA,NA,NA,NA,NA,NA
"Globe of Music - Music Library Visualization Using Geosom, → poster",2007,1,FALSE,training part of the ISMIR Genre Classifi-cation Collection of the ISMIR 2004 contest,NA,NA,NA,NA,NA,NA,NA
"Strike-A-Tune: Fuzzy Music Navigation Using a Drum Interface, → poster",2007,1,FALSE,"in-house --- ""one of the authors 3207 song personal music library""",NA,NA,NA,NA,NA,NA,NA
"Using 3D Visualizations to Explore and Discover Music, → poster",2007,0,FALSE,N/A,NA,NA,NA,NA,NA,NA,NA
"Music Browsing Using a Tabletop Display, → poster",2007,0,FALSE,N/A,NA,NA,NA,NA,NA,NA,NA
"Search & Select – Intuitively Retrieving    Music from Large Collections, → poster",2007,0,FALSE,N/A,NA,NA,NA,NA,NA,NA,NA
"Ensemble Learning for Hybrid Music Recommendation, → poster",2007,1,FALSE,"in-house ""dataset containing a collection of 63949 popular music pieces""",NA,NA,NA,NA,NA,NA,NA
Music Recommendation Mapping and Interface Based on Structural Network Entropy,2007,1,FALSE,MyStrands,NA,NA,NA,NA,NA,NA,NA
"Influence of Tempo and Subjective Rating of Music in Step Frequency of Running, → poster",2007,1,FALSE,in-house (selected from songs participants ran to),NA,NA,NA,NA,NA,NA,NA
"Sociology and Music Recommendation Systems, → poster",2007,0,FALSE,N/A,NA,NA,NA,NA,NA,NA,NA
Visualizing Music: Tonal Progressions and Distributions,2007,2,FALSE,in-house (both),NA,NA,NA,NA,NA,NA,NA
Localized Key Finding from Audio Using Nonnegative Matrix Factorization for Segmentation,2007,3,FALSE,in-house, Naxos set," ""music taken from the Tonal Harmony textbook by Kostka and Payne""",NA,NA,NA,NA,NA
Pitch Spelling with Conditionally Independent Voices,2007,1,FALSE,in-house,NA,NA,NA,NA,NA,NA,NA
A Symmetry Based Approach for Musical Tonality Analysis,2007,1,FALSE,"""probe tone ratings of 12 major and 12 minor keys""",NA,NA,NA,NA,NA,NA,NA
Polyphonic Instrument Recognition Using Spectral Clustering,2007,1,FALSE,"""combination of 54 differ-ent instruments and mixtures of 2-"," 3- and 4-notes was created (i.e. 18 audio files for each case)""",NA,NA,NA,NA,NA,NA
Supervised and Unsupervised Sequence Modelling for Drum Transcription,2007,1,FALSE,ENST-Drums,NA,NA,NA,NA,NA,NA,NA
Combining Temporal and Spectral Features in HMM-Based Drum Transcription,2007,3,FALSE,"in-house ""simple drums"""," in-house ""complex drums", RWC,NA,NA,NA,NA,NA
Improving the Classification of Percussive Sounds with Analytical Features: A Case Study,2007,1,FALSE,"""2448 complete Pandeiro sounds (408 of each 6 types)""",NA,NA,NA,NA,NA,NA,NA
Automatic Instrument Recognition in a Polyphonic Mixture Using Sparse Representations,2007,4,FALSE,RWC Musical Intrument Sound Database, Iowa database, Studio online database," ""artificial  mixes  of  solo  phrases  extracted  from  commercial  CDs""",NA,NA,NA,NA
"Audio-Based Cover Song Retrieval Using Approximate Chord Sequences: Testing Shifts, Gaps, Swaps and Beats",2007,1,FALSE,"in-house ""collection of 3208 mp3 files of commercially-available music""",NA,NA,NA,NA,NA,NA,NA
A Unified System for Chord Transcription and Key Extraction Using Hidden Markov Models,2007,1,FALSE,"""excerpts and the 48 fugue subjects from the Well-Tempered Clavier"" and 2 Beatles Albums",NA,NA,NA,NA,NA,NA,NA
A Cross-Validated Study of Modelling Strategies for Automatic Chord Recognition in Audio,2007,1,FALSE,in-house data of 20 Beatles songs,NA,NA,NA,NA,NA,NA,NA
Discovering Chord Idioms Through Beatles and Real Book Songs,2007,2,FALSE,Harte's Beatles Chord Database, the Real Book,NA,NA,NA,NA,NA,NA
Automated Synchronization of Scanned Sheet Music with Audio Recordings,2007,1,FALSE,"""data provided by the Bavarian State Library""",NA,NA,NA,NA,NA,NA,NA
A Probabilistic Framework for Matching Music Representations,2007,1,FALSE,RWC Musical Instrument Sound Database,NA,NA,NA,NA,NA,NA,NA
A Methodology for the Segmentation and Identification of Music Works,2007,1,FALSE,in-house,NA,NA,NA,NA,NA,NA,NA
Polyphonic Music Note Onset Detection Using Semi-Supervised Learning,2007,1,FALSE,RWC - notes from Blue Danube,NA,NA,NA,NA,NA,NA,NA
ATTA: Implementing GTTM on a Computer,2007,0,FALSE,N/A,NA,NA,NA,NA,NA,NA,NA
"An Experiment on the Role of Pitch Intervals in Melodic Segmentation, → poster",2007,1,FALSE,short melodic sequences,NA,NA,NA,NA,NA,NA,NA
"Vivo - Visualizing Harmonic Progressions and Voice-Leading in PWGL, → poster",2007,0,FALSE,N/A,NA,NA,NA,NA,NA,NA,NA
"Visualizing Music on the Metrical Circle, → poster",2007,1,FALSE,Essen Folksong Database,NA,NA,NA,NA,NA,NA,NA
"Applying Rhythmic Similarity Based on Inner Metric Analysis to Folksong Research, → poster",2007,1,FALSE,Onder de groene linde,NA,NA,NA,NA,NA,NA,NA
"Music Retrieval by Rhythmic Similarity Applied on Greek and African Traditional Music, → poster",2007,2,FALSE,in-house, archives of the Royal Museum of Central-Africa in Tervuren,NA,NA,NA,NA,NA,NA
"An Application of Empirical Mode Decomposition on Tempo Induction from Music Recordings, → poster",2007,1,FALSE,400 recordings found at http://www.di.uoa.gr/pikrakis/tempo.html,NA,NA,NA,NA,NA,NA,NA
"A Dynamic Programming Approach to the Extraction of Phrase Boundaries from Tempo Variations in Expressive Performances, → poster",2007,1,FALSE,performances of Chopin,NA,NA,NA,NA,NA,NA,NA
Creating a Simplified Music Mood Classification Ground-Truth Set,2007,2,TRUE,USPOP, Last.fm,NA,NA,NA,NA,NA,NA
"Assessment of State-of-the-Art Meter Analysis Systems with an Extended Meter Description Model, → poster",2007,2,FALSE,data used in MIREX2006 beat tracking and tempo detection contests, data used in M. McKinney and D. Moelants Ambiguity in tempo perception:  what draws listeners to different metrical levels?,NA,NA,NA,NA,NA,NA
"Evaluation of Real-Time Audio-to-Score Alignment, → poster",2007,1,FALSE,MIREX06 Score Following Reference Database,NA,NA,NA,NA,NA,NA,NA
"Evaluating a Chord-Labelling Algorithm, → poster",2007,1,FALSE,80% of 1178 beats from 12 songs with chord root and type identical to solution provided by 1 expert(Rhodes et al. 2007),NA,NA,NA,NA,NA,NA,NA
"A Qualitative Assessment of Measures for the Evaluation of a Cover Song Identification System, → poster",2007,1,FALSE,database of 2054 songs,NA,NA,NA,NA,NA,NA,NA
The Music Information Retrieval Evaluation Exchange ``Do-It-Yourself'' Web Service,2007,0,FALSE,N/A,NA,NA,NA,NA,NA,NA,NA
Preliminary Analyses of Information Features Provided by Users for Identifying Music,2007,1,FALSE,Google Answers,NA,NA,NA,NA,NA,NA,NA
Finding Music in Scholarly Sets and Series: The Index to Printed Music (IPM),2007,1,TRUE,Index to Printed Music,NA,NA,NA,NA,NA,NA,NA
"Towards Query by Singing/Humming on Audio Databases, → poster",2007,1,FALSE,in-house,NA,NA,NA,NA,NA,NA,NA
"A Query by Humming System that Learns from Experience, → poster",2007,1,FALSE,QBSH corpus used  during  the 2006  MIREX comparison  of  query-by-humming systems,NA,NA,NA,NA,NA,NA,NA
"Classifying Music Audio with Timbral and Chroma Features, → poster",2007,1,FALSE,uspop2002 (w some additions),NA,NA,NA,NA,NA,NA,NA
A Closer Look on Artist Filters for Musical Genre Classification,2007,1,FALSE,ISMIR 2004,NA,NA,NA,NA,NA,NA,NA
A Demonstrator for Automatic Music Mood Estimation,2007,1,FALSE,"in-house ""1059 excerpts from 12 music genres across 12 subjects""",NA,NA,NA,NA,NA,NA,NA
"Mood-ex-Machina: Towards Automation of Moody Tunes, → poster",2007,1,FALSE,collection consisting of around 30000 songs,NA,NA,NA,NA,NA,NA,NA
"Pedagogical Transcription for Multimodal Sitar Performance, → poster",2007,1,FALSE,music performed for study on sitar,NA,NA,NA,NA,NA,NA,NA
"Drum Transcription in Polyphonic Music Using Non-Negative Matrix Factorisation, → poster",2007,1,FALSE,1 minute song divided into 5-second chunks,NA,NA,NA,NA,NA,NA,NA
"A Simple Algorithm for Automatic Generation of Polyphonic Piano Fingerings, → poster",2007,0,NA,N/A,NA,NA,NA,NA,NA,NA,NA
"Tuning Frequency Estimation Using Circular Statistics, → poster",2007,1,FALSE,20 polyphonic musical audiopieces,NA,NA,NA,NA,NA,NA,NA
"TagATune: A Game for Music and Sound Annotation, → poster",2007,1,FALSE,FreeSound database,NA,NA,NA,NA,NA,NA,NA
"A Web-Based Game for Collecting Music Metadata, → poster",2007,1,FALSE,Doesn't specify,NA,NA,NA,NA,NA,NA,NA
"Autotagging Music Using Supervised Machine Learning, → poster",2007,1,FALSE,Last.fm,NA,NA,NA,NA,NA,NA,NA
"Phoneme Recognition in Popular Music, → poster",2007,1,FALSE,Doesn't specify,NA,NA,NA,NA,NA,NA,NA
"A Stochastic Representation of the Dynamics of Sung Melody, → poster",2007,1,FALSE,RWC Pop,NA,NA,NA,NA,NA,NA,NA
"Singing Melody Extraction in Polyphonic Music by Harmonic Tracking, → poster",2007,2,FALSE,MIREX 2005 Audio Melody Extraction test set, ISMIR2004 Audio Melody Extraction test set,NA,NA,NA,NA,NA,NA
"Singer Identification in Polyphonic Music Using Vocal Separation and Pattern Recognition Methods, → poster",2007,1,FALSE,created for study,NA,NA,NA,NA,NA,NA,NA
Multipitch Analysis with Harmonic Nonnegative Matrix Approximation,2007,1,FALSE,in-house,NA,NA,NA,NA,NA,NA,NA
Automatic Transcription of Music Audio Through Continuous Parameter Tracking,2007,1,FALSE,in-house,NA,NA,NA,NA,NA,NA,NA
Synthesized Polyphonic Music Database with Verifiable Ground Truth for Multiple F0 Estimation,2007,1,FALSE,RWC Musical Instrument Sound Database,NA,NA,NA,NA,NA,NA,NA
High Time-Resolution Estimation of Multiple Fundamental Frequencies,2007,2,FALSE,RWC Music Instrument Sound database, University of Iowa Musical Instrument Samples database,NA,NA,NA,NA,NA,NA
Identifying Words that are Musically Meaningful,2007,2,FALSE,CAL500, Web2131,NA,NA,NA,NA,NA,NA
A Semantic Space for Music Derived from Social Tags,2007,1,FALSE,"""5722 tracks drawn from all of the mainstream genres""",NA,NA,NA,NA,NA,NA,NA
The Music Ontology,2007,0,FALSE,N/A,NA,NA,NA,NA,NA,NA,NA
Signal + Context = Better Classification,2007,1,FALSE,in-house,NA,NA,NA,NA,NA,NA,NA
Raag Recognition Using Pitch-Class and Pitch-Class Dyad Distributions,2007,1,FALSE,in-house,NA,NA,NA,NA,NA,NA,NA
Towards a Human-Friendly Melody Characterization by Automatically Induced Rules,2007,4,FALSE,small (in-house), large (in-house), RWC Genre, RWC Popular,NA,NA,NA,NA
Stereo Panning Features for Classifying Recording Production Style,2007,2,FALSE,both in-house,NA,NA,NA,NA,NA,NA,NA
VISA: The Voice Integration/Segregation Algorithm,2007,1,FALSE,in-house,NA,NA,NA,NA,NA,NA,NA
Using Pitch Stability Among a Group of Aligned Query Melodies to Retrieve Unidentified Variant Melodies,2007,1,FALSE,in-house,NA,NA,NA,NA,NA,NA,NA
Algorithms for Polyphonic Music Retrieval: The Hausdorff Metric and Geometric Hashing,2007,1,FALSE,KernScores,NA,NA,NA,NA,NA,NA,NA
Content-Based Music Retrieval Using Query Integration for Users with Diverse Preferences,2007,1,FALSE,uspop2002,NA,NA,NA,NA,NA,NA,NA
A Music Information Retrieval System Based on Singing Voice Timbre,2007,1,FALSE,RWC Music Database: Popular Music: RWC-MDB-P-2001,NA,NA,NA,NA,NA,NA,NA
Methodological Considerations in Studies of Musical Similarity,2007,1,FALSE,in-house,NA,NA,NA,NA,NA,NA,NA
Similarity Based on Rating Data,2007,1,FALSE,1449335 ratings of jazz songs provided by users of the Yahoo,NA,NA,NA,NA,NA,NA,NA
A Study on Attribute-Based Taxonomy for Music Information Retrieval,2007,1,FALSE,USpop2002,NA,NA,NA,NA,NA,NA,NA
Variable-Size Gaussian Mixture Models for Music Similarity Measures,2007,1,FALSE,Magnatune,NA,NA,NA,NA,NA,NA,NA
Comparative Analysis of Multiple Musical Performances,2007,1,FALSE,2500 recorded performances for 49 of Chopin's mazurkas,NA,NA,NA,NA,NA,NA,NA
The Probado Music Repository at the Bavarian State Library,2007,1,NA,Bavarian State Library,NA,NA,NA,NA,NA,NA,NA
Towards Integration of MIR and Folk Song Research,2007,0,FALSE,N/A,NA,NA,NA,NA,NA,NA,NA
A Comparative Survey of Image Binarisation Algorithms for Optical Recognition on Degraded Musical Sources,2007,1,FALSE,five 16th-century music books >> RISM,NA,NA,NA,NA,NA,NA,NA
MAP Adaptation to Improve Optical Music Recognition of Early Music Documents Using Hidden Markov Models,2007,1,FALSE,sixteenth-century music prints held at the Marvin Duchow Music Library at McGill University and the Isham Memorial Library at Harvard University.,NA,NA,NA,NA,NA,NA,NA
From Rhythm Patterns to Perceived Tempo,2007,3,FALSE,Ballroom, Songs, in-house,NA,NA,NA,NA,NA
The Quest for Ground Truth in Musical Artist Tagging in the Social Web Era,2007,1,FALSE,Last.fm,NA,NA,NA,NA,NA,NA,NA
Annotating Music Collections: How Content-Based Similarity Helps to Propagate Labels,2007,1,FALSE,in-house,NA,NA,NA,NA,NA,NA,NA
A Game-Based Approach for Collecting Semantic Annotations of Music,2007,1,FALSE,CAL500,NA,NA,NA,NA,NA,NA,NA
Human Similarity Judgments: Implications for the Design of Formal Evaluations,2007,1,FALSE,MIREX,NA,NA,NA,NA,NA,NA,NA
"A Comparison of Signal-Based Music Recommendation to Genre Labels, Collaborative Filtering, Musicological Analysis, Human Recommendation, and Random Baseline
 Terence Magno and Carl Sable",2008,3,FALSE,compare recommendation engines to today's leading online music discovery tools (Pandora, Last.fm, and Allmusic),NA,NA,NA,NA,NA
A Comparison of Statistical and Rule-Based Models of Melodic Segmentation,2008,1,FALSE,a subset of the EFSC database Erk containing 1705 Germanic folk melodies,NA,NA,NA,NA,NA,NA,NA
A Discrete Mixture Model for Chord Labelling,2008,1,FALSE,chord transcriptions for the entirety of the Beatles 12 studio albums,NA,NA,NA,NA,NA,NA,NA
A Manual Annotation Method for Melodic Similarity and the Study of Melody Feature Sets,2008,1,FALSE,1198 encoded songs,NA,NA,NA,NA,NA,NA,NA
A Real-Time Equalizer of Harmonic and Percussive Components in Music Signals,2008,1,FALSE,RWC,NA,NA,NA,NA,NA,NA,NA
