paper_title,year,num_datasets,genre1,genre2,genre3,genre4,genre5,genre_clean
16. Segmentation and Recognition of Tabla Strokes (pp. 107-114),2005,3,tabla,NA,NA,NA,NA,"Instrumental, Non-Western"
17. Harmonic-Temporal Clustering via Deterministic Annealing EM Algorithm for Audio Feature Extraction (pp. 115-122),2005,1,Jazz and Classical,NA,NA,NA,NA,"Jazz, Classical"
18. A Proposal for Support of Work Relationships in a Digital Music Library (pp. 123-129),2005,0,n/a,NA,NA,NA,NA,N/A
19. New Music Interfaces for Rhythm-Based Retrieval (pp. 130-136),2005,3,various,NA,NA,NA,NA,Various
20. Content-Based Music Information Retrieval in Wireless Ad-Hoc Networks (pp. 137-144),2005,1,pop,NA,NA,NA,NA,Pop
21. Fast Capture of Sheet Music for an Agile Digital Music Library (pp. 145-152),2005,0,non-audio sheet music,NA,NA,NA,NA,N/A
22. A Survey of Music Information Retrieval Systems (pp. 153-160),2005,0,n/a,NA,NA,NA,NA,N/A
23. A Classification Approach to Melody Transcription (pp. 161-166),2005,1,various genres,NA,NA,NA,NA,Various
24. A Pattern Extraction Algorithm for Abstract Melodic Representations that Allow Partial Overlapping of Intervallic Categories (pp. 167-174),2005,0,n/a,NA,NA,NA,NA,N/A
25. On the Detection of Melody Notes in Polyphonic Audio (pp. 175-182),2005,3,pop, classical, opera, scottish folk, various others,Various
26. A Query-By-Example Technique for Retrieving Cover Versions of Popular Songs with Similar Melodies (pp. 183-190),2005,1,pop,NA,NA,NA,NA,"Pop, Non-Western"
27. Efficient Extraction of Closed Motivic Patterns in Multi-Dimensional Symbolic Representations of Music (pp. 191-198),2005,1,various but symbolic,NA,NA,NA,NA,Various
28. Iterative Deepening for Melody Alignment and Retrieval (pp. 199-206),2005,2,various including pop and show tunes,NA,NA,NA,NA,Various
29. Markov Random Fields and Maximum Entropy Modeling for Music Information Retrieval (pp. 207-214),2005,4,mostly classical and baroque,NA,NA,NA,NA,Classical
30. Polyphonic Musical Sequence Alignment for Database Search (pp. 215-222),2005,1,classical (but also MIDI),NA,NA,NA,NA,Classical
31. A Bootstrap Method for Training an Accurate Audio Segmenter (pp. 223-229),2005,1,English folk,NA,NA,NA,NA,Folk
32. Exploiting the Tradeoff Between Precision and Cpu-Time to Speed Up Nearest Neighbor Search (pp. 230-237),2005,1,various,NA,NA,NA,NA,Various
33. Scalable Metadata and Quick Retrieval of Audio Signals (pp. 238-244),2005,1,NA,NA,NA,NA,NA,Various
34. Applications of Binary Classification and Adaptive Boosting to the Query-By-Humming Problem (pp. 245-251),2005,2,folk melodies,NA,NA,NA,NA,Folk
35. Genre Classification via an LZ78-Based String Kernel (pp. 252-259),2005,1,various,NA,NA,NA,NA,Various
36. Novelty Detection Based on Spectral Similarity of Songs (pp. 260-263),2005,1,various,NA,NA,NA,NA,Various
37. Improving Content-Based Similarity Measures by Training a Collaborative Model (pp. 264-271),2005,2,various,NA,NA,NA,NA,Various
38. A Music Retrieval System Based on User Driven Similarity and Its Evaluation (pp. 272-279),2005,2,various,NA,NA,NA,NA,Various
39. Comparing Pitch Spelling Algorithms (pp. 280-287),2005,1,classical (but symbolic),NA,NA,NA,NA,Classical
40. Audio Matching via Chroma-Based Statistical Features (pp. 288-295),2005,1,classical,NA,NA,NA,NA,Classical
41. Fuzzy Analysis in Pitch-Class Determination for Polyphonic Audio Key Finding (pp. 296-303),2005,1,classical (but symbolic),NA,NA,NA,NA,Classical
42. A Robust Mid-Level Representation for Harmonic Content in Music Signals (pp. 304-311),2005,1,pop,NA,NA,NA,NA,"Pop, Rock"
43. A Probabilistic Model for Chord Progressions (pp. 312-319),2005,1,jazz,NA,NA,NA,NA,Jazz
44. The 2005 Music Information retrieval Evaluation Exchange (MIREX 2005): Preliminary Overview (pp. 320-323),2005,1,various,NA,NA,NA,NA,Various
45. Inferring Efficient Hierarchical Taxonomies for MIR Tasks: Application to Musical Instruments (pp. 324-328),2005,1,not specified,NA,NA,NA,NA,Instrumental
46. Singer Identification Based on Accompaniment Sound Reduction and Reliable Frame Selection (pp. 329-336),2005,1,J-Pop,NA,NA,NA,NA,"Pop, Non-Western"
47. Separation of Vocals from Polyphonic Audio Recordings (pp. 337-344),2005,2,various (Eastern & Western music),NA,NA,NA,NA,Various
48. Frame-Level Audio Feature Extraction Using AdaBoost (pp. 345-350),2005,1,various,NA,NA,NA,NA,Various
49. Classification of Musical Metre with Autocorrelation and Discriminant Functions (pp. 351-357),2005,2,folk,NA,NA,NA,NA,Folk
50. ATTA: Automatic Time-Span Tree Analyzer Based on Extended GTTM (pp. 358-365),2005,1,classical,NA,NA,NA,NA,Classical
"51. Toward Automated Holistic Beat Tracking, Music Analysis and Understanding (pp. 366-373)",2005,1,pop,NA,NA,NA,NA,Pop
52. Rhythm-Based Segmentation of Popular Chinese Music (pp. 374-380),2005,1,Chinese pop,NA,NA,NA,NA,"Pop, Non-Western"
53. Syncplayer - An Advanced System for Multimodal Music Access (pp. 381-388),2005,0,n/a,NA,NA,NA,NA,N/A
54. What You See Is What You Get: on Visualizing Music (pp. 389-395),2005,0,n/a,NA,NA,NA,NA,N/A
55. Databionic Visualization of Music Collections According to Perceptual Distance (pp. 396-403),2005,3,various, pop, alternative, blues, electronic,Various
"56. Musicream: New Music Playback Interface for Streaming, Sticking, Sorting, and Recalling Musical Pieces (pp. 404-411)",2005,1,J-Pop,NA,NA,NA,NA,"Pop, Non-Western"
57. A Real-Time Interactive Drummer Using Constraint-Satisfaction and Drum Sound Descriptors (pp. 412-419),2005,1,drumming - Rhythmic,NA,NA,NA,NA,Instrumental
58. Theory and Evaluation of a Bayesian Music Structure Extractor (pp. 420-425),2005,1,pop,NA,NA,NA,NA,Pop
59. The CLAM Annotator: A Cross-Platform Audio Descriptors Editing Tool (pp. 426-429),2005,0,n/a,NA,NA,NA,NA,N/A
61. Distributed Audio Feature Extraction for Music (pp. 434-437),2005,1,unspecified,NA,NA,NA,NA,Doesn't Specify
62. Learning Harmonic Relationships in Digital Audio with Dirichlet-Based Hidden Markov Models (pp. 438-443),2005,1,classical,NA,NA,NA,NA,Classical
63. Automatic X Traditional Descriptor Extraction: the Case of Chord Recognition (pp. 444-449),2005,1,midi based,NA,NA,NA,NA,Non-Western
64. Melodic Similarity Algorithms -- Using Similarity Ratings for Development and Early Evaluation (pp. 450-453),2005,1,classical (or folk?),NA,NA,NA,NA,Classical
"65. On Tuning the (δ,α)-Sequential-Sampling Algorithm for δ-Approximate Matching with Alpha-Bounded Gaps in Musical Sequences (pp. 454-459)",2005,1,Classical (but MIDI),NA,NA,NA,NA,Classical
"66. Solving the (δ,α)-Approximate Matching Problem Under Transposition Invariance in Musical Sequences (pp. 460-463)",2005,0,n/a,NA,NA,NA,NA,N/A
67. Foafing the Music: A Music Recommendation System based on RSS Feeds and User Preferences (pp. 464-467),2005,0,n/a,NA,NA,NA,NA,N/A
68. Detection of Key Change in Classical Piano Music (pp. 468-473),2005,1,Classical,NA,NA,NA,NA,Classical
"69. ""The Pain, the Pain"": Modelling Music Information Behavior and the Songs We Hate (pp. 474-477)",2005,1,not music,NA,NA,NA,NA,N/A
70. Using the Gamera Framework for Building a Lute Tablature Recognition System (pp. 478-481),2005,7,classical (lute music),NA,NA,NA,NA,Classical
71. Marc Leman & Jean-Pierre Martens: A Simulated Annealing Optimization of Audio Features for Drum Classification (pp. 482-487),2005,1,pop,NA,NA,NA,NA,"Pop, Rock"
72. Automatic Prediction of Hit Songs (pp. 488-491),2005,1,various, reggae, pop, classical,NA,Various
73. MATCH: A Music Alignment Tool Chest (pp. 492-497),2005,3,classical,NA,NA,NA,NA,Classical
74. Extracting Quality Parameters for Compressed Audio from Fingerprints (pp. 498-503),2005,1,rock, classical,NA,NA,NA,"Rock, Classical"
75. Finding Meter in Music Using An Autocorrelation Phase Matrix and Shannon Entropy (pp. 504-509),2005,5,ballroom, folk, simulated,NA,NA,Various
76. Combining D2K and JGAP for Efficient Feature Weighting for Classification Tasks in Music Information Retrieval (pp. 510-513),2005,5,drums and beat box,NA,NA,NA,NA,Single Instrument
77. Pitch Track Target Deviation in Natural Singing (pp. 514-519),2005,1,"sung ""O Canada""",NA,NA,NA,NA,Other
78. Visual Playlist Generation on the Artist Map (pp. 520-523),2005,0,n/a,NA,NA,NA,NA,N/A
79. The Persian Music and the Santur Instrument (pp. 524-527),2005,1,Persian, notes on Santur,NA,NA,NA,"Folk, Non-Western"
80. A Benchmark Dataset for Audio Classification and Clustering (pp. 528-531),2005,1,Pop, Rock, Folk/Country, Alternative," Jazz, Electronic, Blues, Rap/HipHop, Funk/Soul",Various
81. Lyrics Recognition from a Singing Voice Based on Finite State Automaton for Music Information Retrieval (pp. 532-535),2005,1,vocals,NA,NA,NA,NA,Other
82. Mining Music Reviews: Promising Preliminary Results (pp. 536-539),2005,2,(not audio),NA,NA,NA,NA,N/A
83. Tonal Similarity from Audio Using a Template Based Attractor Model (pp. 540-545),2005,2,classical, vocal,NA,NA,NA,Classical
84. Continuous HMM and Its Enhancement for Singing/Humming Query Retrieval (pp. 546-551),2005,2,folk, vocal,NA,NA,NA,Folk
85. VOISE: Learning to Segregate Voices in Explicit and Implicit Polyphony (pp. 552-557),2005,1,classical,NA,NA,NA,NA,Classical
"86. Instrument Identification in Polyphonic Music: Feature Weighting with Mixed 
Sounds, Pitch-Dependent Timbre Modeling, and Use of Musical Context (pp. 558-563)",2005,2,Instrumental and classical,NA,NA,NA,NA,Classical
87. Multiple Lyrics Alignment: Automatic Retrieval of Song Lyrics (pp. 564-569),2005,1,various,NA,NA,NA,NA,Various
88. Preservation Digitization of David Edelberg's Handel LP Collection: A Pilot Project (pp. 570-575),2005,0,classical,NA,NA,NA,NA,Classical
89. Musical Genre Classification Enhanced by Improved Source Separation Technique (pp. 576-581),2005,1,greek music,NA,NA,NA,NA,Non-Western
90. A Hierarchical Approach for Audio Stream Segmentation and Classification (pp. 582-585),2005,1,Other,NA,NA,NA,NA,Other
91. A Histogram Algorithm for Fast Audio Retrieval (pp. 586-589),2005,1,Other,NA,NA,NA,NA,Other
92. SoniXplorer: Combining Visualization and Auralization for Content-Based Exploration of Music Collections (pp. 590-593),2005,0,n/a,NA,NA,NA,NA,N/A
93. Song-Level Features and Support Vector Machines for Music Classification (pp. 594-599),2005,1,Pop,NA,NA,NA,NA,Pop
94. jAudio: An Feature Extraction Library (pp. 600-603),2005,0,n/a,NA,NA,NA,NA,N/A
95. An Investigation of Feature Models for Music Genre Classification Using the Support Vector Classifier (pp. 604-609),2005,1,various,NA,NA,NA,NA,Various
96. The Mel-Frequency Cepstral Coefficients in the Context of Singer Identification (pp. 610-613),2005,1,sung,NA,NA,NA,NA,Instrumental
97. Speech/Music Discrimination Using a Single Warped LPC-Based Feature (pp. 614-617),2005,1,speech/dialogue,NA,NA,NA,NA,Other
"98. PlaySOM and PocketSOMPlayer, Alternative Interfaces to Large Music Collections (pp. 618-623)",2005,0,n/a,NA,NA,NA,NA,N/A
99. Experiments on Segmentation Techniques for Music Documents Indexing (pp. 624-627),2005,1,pop (MIDI),NA,NA,NA,NA,Pop
100. Improvements of Audio-Based Music Similarity and Genre Classificaton (pp. 628-633),2005,4,various,NA,NA,NA,NA,Various
101. Dynamic Playlist Generation Based on Skipping Behavior (pp. 634-637),2005,1,various,NA,NA,NA,NA,Various
102. User Evaluation of a New Interactive Playlist Generation Concept (pp. 638-643),2005,1,various,NA,NA,NA,NA,Various
103. Rhythm Classification Using Spectral Rhythm Patterns (pp. 644-647),2005,1,ballroom,NA,NA,NA,NA,Other
104. Classifier Combination for Capturing Musical Variation (pp. 648-651),2005,4,Classical and Other,NA,NA,NA,NA,"Classical, Other"
105. A Novel HMM Approach to Melody Spotting in Raw Audio Recordings (pp. 652-657),2005,2,classical and folk,NA,NA,NA,NA,"Classical, Folk"
106. A Graphical Model for Recognizing Sung Melodies (pp. 658-663),2005,1,folk/happy birthday,NA,NA,NA,NA,Other
107. Online Database of Scores in the Humdrum File Format (pp. 664-665),2005,1,mostly classical,NA,NA,NA,NA,Classical
108. On the Modeling of Time Information for Automatic Genre Recognition Systems in Audio Signals (pp. 666-671),2005,1,Blues, Classical, Electronica, Jazz," R&B/Soul, Rap and Rock",Various
109. Beatbox Classification Using ACE (pp. 672-675),2005,1,beat box,NA,NA,NA,NA,Instrumental
110. Herding Folksongs (pp. 676-679),2005,0,n/a,NA,NA,NA,NA,N/A
111. Finding An Optimal Segmentation for Audio Genre Classification (pp. 680-685),2005,1,Various,NA,NA,NA,NA,Various
112. Efficient Melody Retrieval with Motif Contour Classes (pp. 686-689),2005,2,Various,NA,NA,NA,NA,Various
113. A Partial Searching Algorithm and Its Application for Polyphonic Music Transcription. (pp. 690-695),2005,1,Classical,NA,NA,NA,NA,Classical
114. Towards a Fast and Efficient Match Algorithm for Content-Based Music Retrieval on Acoustic Data (pp. 696-701),2005,1,Folk and western instrument sounds,NA,NA,NA,NA,"Folk, Instrumental"
Data Dictionary: Metadata for Phonograph Records,2006,1,metadata,NA,NA,NA,NA,Other
Overview of On-demand Metadata Extraction Network (OMEN),2006,1,metadata,NA,NA,NA,NA,Other
Ask a Librarian: The Role of Librarians in the Music Information Retrieval,2006,0,n/a,NA,NA,NA,NA,N/A
Exploiting Recommended Usage Metadata: Exploratory Analyses,2006,1,5772 Review Texts,NA,NA,NA,NA,Other
Joint Beat & Tempo Tracking from Music Signals,2006,0,n/a,NA,NA,NA,NA,N/A
Bayesian Modelling of Temporal Structure in Musical Audio,2006,0,n/a,NA,NA,NA,NA,N/A
The Cyclic Beat Spectrum: Tempo-Related Audio Features for Time-Scale,2006,1,various genres,NA,NA,NA,NA,Various
Prospects for Improving OMR with Multiple Recognizers,2006,1,unspecified,NA,NA,NA,NA,Doesn't Specify
Identifying Music Documents in a Collection of Images,2006,0,n/a,NA,NA,NA,NA,N/A
Optical Music Recognition of Early Typographic Prints using,2006,3,non-music,NA,NA,NA,NA,N/A
Separating Voices in MIDI,2006,1,classical specifically JS Bach,NA,NA,NA,NA,Classical
A Pattern Recognition Approach for Melody Track Selection in MIDI Files,2006,6,jazz, classical, pop,NA,NA,"Jazz, Classical, Pop"
Evolving Performance Models by Performance Similarity: Beyond,2006,1,acoustic saxophone recordings,NA,NA,NA,NA,Single Instrument
Heroic Frogs Save the Bow: Performing Musician's Annotation and Interaction,2006,0,n/a,NA,NA,NA,NA,N/A
Evaluation of the Technical Level of Saxophone Performers by considering the evolution of Spectral Parameters of Sound,2006,1,recordings of Saxophone Performers from music conservatory of Bordeaux,NA,NA,NA,NA,Single Instrument
Predicting genre Labels for artists using FreeDB,2006,2,various,NA,NA,NA,NA,Various
A Study on Music Genre Classification Based on Universal Acoustic Models,2006,3,classical, electronic, rock, jazz/blues, ambient,Various
The Significance of the Non-Harmonic “Noise” Versus the Harmonic Series,2006,13,samples of single notes of 10 musical instruments,NA,NA,NA,NA,Single Instrument
Musical Genre Classification: Is it worth pursuing and how can it be,2006,0,n/a,NA,NA,NA,NA,N/A
A Computationally Efficient Speech/Music Discriminator for Radio Recordings,2006,1,various,NA,NA,NA,NA,Various
Probabilistic Combination of Features for Music Classification,2006,1,Cha Cha Cha, Jive, Quickstep, Rumba," Samba, Tango, Viennese Waltz, Slow Waltz",Other
Chroma-based Estimation of Musical Key from Audio-Signal Analysis,2006,1,European baroque and classical and romantic,NA,NA,NA,NA,Classical
Key Estimation Using a Hidden Markov Model,2006,1,Beatles,NA,NA,NA,NA,"Pop, Rock"
Audio Key Finding using Low-Dimensional Spaces,2006,1,classical,NA,NA,NA,NA,Classical
Automatic Chord Recognition from Audio using an HMM with,2006,1,classical,NA,NA,NA,NA,Classical
Fast Generation of Optimal Music Playlists using Local Search,2006,0,n/a,NA,NA,NA,NA,N/A
Song Intersection by Approximate Nearest Neighbor Search,2006,1,NA,NA,NA,NA,NA,"Jazz, Pop"
"A Fast, Randomized, Maximum Subset Matching Algorithm for",2006,1,classical,NA,NA,NA,NA,classical
ENST-Drums: an Extensive Audio-Visual Database for Drum Signal,2006,1,audiovisual database of drum performances by three professional drummers,NA,NA,NA,NA,Single Instrument
A Large Publicly Accessible Database of Annotated Audio for Music Research,2006,1,53 candidate genres,NA,NA,NA,NA,Various
Low Level Descriptors for Automatic Violin Transcription,2006,1,database of 1500 violin notes and double stops,NA,NA,NA,NA,Single Instrument
Music Information Retrieval from a Singing Voice Based on Verification of,2006,1,Japanese songs,NA,NA,NA,NA,Non-Western
Automatic Feature Weighting in Automatic Transcription of Specified Part in,2006,NA,Instrument performances,NA,NA,NA,NA,Single Instrument
Singing Voice Separation from Monaural Recordings,2006,NA,10 songs: rock and country music,NA,NA,NA,NA,"Rock, Other"
The Song Remains the Same: Identifying Versions of the Same Piece using Tonal,2006,1,pop,NA,NA,NA,NA,Pop
Visually Profiling Radio Stations,2006,0,n/a,NA,NA,NA,NA,N/A
